balonesRecuperados2,targetasRojas2,targetasRojas1,intervencionesPortero2,posesion1,posesion2,corners2,intervencionesPortero1,team1,team2,balonesRecuperados1,rematesEntreTresPalos2,rematesEntreTresPalos1,season,day,fuerasDeJuego2,fuerasDeJuego1,corners1,balonesPerdidos1,balonesPerdidos2,result2,faltasSancionadas2,faltasSancionadas1,result1,rematesPuerta1,rematesPuerta2,faltasCometidas2,penalties2,penalties1,faltasCometidas1,targetasAmarilas1,targetasAmarilas2
72,0,0,5,"64,36%","35,64%",3,2,Valladolid,Betis,62,2,3,Temporada 2012-13,Jornada 4,2,1,5,87,93,1,5,12,0,10,8,12,0,0,5,1,2
67,0,0,2,"57,1%","42,9%",3,6,Granada,Deportivo,63,6,2,Temporada 2012-13,Jornada 4,8,1,7,95,95,1,17,14,1,13,14,14,0,0,17,3,4
65,0,0,3,"52,74%","47,26%",5,5,R. Sociedad,Zaragoza,74,2,3,Temporada 2012-13,Jornada 4,2,2,3,99,99,0,13,17,2,8,11,17,0,0,13,4,2
64,0,0,4,"38,74%","61,26%",4,2,Espanyol,Athletic,72,6,6,Temporada 2012-13,Jornada 4,1,1,3,89,102,3,27,20,3,16,15,20,0,0,27,5,5
67,0,0,8,"42,28%","57,72%",5,3,Atlético,Rayo,59,6,6,Temporada 2012-13,Jornada 4,2,1,5,87,83,3,13,13,4,12,16,13,0,0,13,0,4
52,1,1,11,"60,21%","39,79%",7,7,Osasuna,Mallorca,68,4,8,Temporada 2012-13,Jornada 4,2,2,14,78,91,1,12,11,1,20,7,11,0,0,12,2,1
51,0,0,,"68,53%","31,47%",1,,Sevilla,Mallorca,75,2,9,Temporada 2012-13,Jornada 8,3,2,15,76,98,2,6,11,3,22,3,11,0,0,6,0,2
67,0,0,3,"45,02%","54,98%",7,5,Deportivo,Osasuna,66,3,5,Temporada 2012-13,Jornada 1,1,7,5,95,95,0,14,12,2,10,11,12,0,0,14,3,4
70,0,0,10,"60,7%","39,3%",3,7,Athletic,Getafe,78,8,11,Temporada 2012-13,Jornada 9,3,3,8,94,100,2,18,15,1,21,15,15,0,0,18,5,2
81,0,0,8,"56,19%","43,81%",3,5,Valladolid,R. Sociedad,89,4,6,Temporada 2012-13,Jornada 9,1,2,5,102,116,2,18,14,2,12,14,14,0,0,18,3,1
74,0,0,4,"51,46%","48,54%",9,9,Granada,Atlético,76,6,3,Temporada 2012-13,Jornada 12,2,1,4,106,100,1,14,11,0,13,12,11,0,0,14,2,5
80,0,0,8,"51,36%","48,64%",5,2,R. Sociedad,Rayo,85,2,11,Temporada 2012-13,Jornada 12,2,4,12,99,105,0,8,16,4,26,7,16,0,0,8,1,3
69,0,0,11,"57,96%","42,04%",3,5,Getafe,Valladolid,62,4,8,Temporada 2012-13,Jornada 12,0,4,5,91,97,1,12,16,2,19,13,16,0,0,12,2,0
71,0,0,5,"58,54%","41,46%",3,4,Zaragoza,Celta,68,3,3,Temporada 2012-13,Jornada 13,3,3,8,90,93,1,13,17,0,15,7,17,0,0,13,3,1
60,0,0,3,"52,96%","47,04%",3,3,Getafe,Betis,70,5,3,Temporada 2012-13,Jornada 10,6,4,11,80,88,4,9,9,2,18,7,9,0,0,9,2,4
81,0,0,1,"47,44%","52,56%",7,8,Athletic,Sevilla,74,6,2,Temporada 2012-13,Jornada 11,1,0,2,106,96,1,11,20,2,9,16,20,0,0,11,7,5
75,1,0,4,"55,3%","44,7%",10,5,Valladolid,Valencia,65,5,4,Temporada 2012-13,Jornada 11,2,2,2,94,85,1,8,9,1,9,15,9,0,0,8,0,0
67,0,0,7,"52,3%","47,7%",6,4,Atlético,Getafe,81,3,4,Temporada 2012-13,Jornada 11,2,0,7,95,105,0,20,13,2,14,9,13,0,0,20,2,4
67,0,0,4,"51,36%","48,64%",8,9,Levante,R. Madrid,77,7,4,Temporada 2012-13,Jornada 11,2,5,2,103,100,2,26,13,1,10,19,13,0,0,26,6,1
68,0,0,4,"27,46%","72,54%",6,2,Mallorca,Barcelona,68,5,3,Temporada 2012-13,Jornada 11,2,2,6,91,80,4,18,5,2,5,12,5,0,0,18,1,1
69,0,0,3,"54,66%","45,34%",4,4,Málaga,R. Sociedad,60,4,4,Temporada 2012-13,Jornada 11,2,1,8,87,78,2,19,13,1,12,8,13,0,0,19,4,2
76,0,0,11,"59,23%","40,77%",8,4,Espanyol,Osasuna,75,6,8,Temporada 2012-13,Jornada 11,2,2,10,106,109,3,13,16,0,18,12,16,0,0,13,2,4
54,0,0,4,"57,67%","42,33%",6,4,Zaragoza,Deportivo,62,6,9,Temporada 2012-13,Jornada 11,2,1,7,75,78,3,19,11,5,23,12,11,0,0,19,4,5
62,0,0,,"65,2%","34,8%",2,,Rayo,Celta,63,2,8,Temporada 2012-13,Jornada 11,5,1,9,89,94,2,9,16,3,28,7,16,0,0,9,4,6
63,0,0,6,"61,77%","38,23%",3,3,Betis,Granada,57,3,5,Temporada 2012-13,Jornada 11,1,3,6,91,84,2,12,16,1,14,12,16,0,0,12,1,7
70,0,0,10,"70,25%","29,75%",2,3,Sevilla,Levante,76,1,6,Temporada 2012-13,Jornada 10,0,1,10,93,103,0,7,8,0,20,3,8,0,0,7,1,1
65,0,0,13,"54,75%","45,25%",7,2,R. Sociedad,Espanyol,66,2,8,Temporada 2012-13,Jornada 10,4,2,11,95,100,1,16,23,0,16,8,23,0,0,16,1,6
69,0,0,11,"57,8%","42,2%",2,2,Osasuna,Valladolid,76,3,4,Temporada 2012-13,Jornada 10,2,2,11,104,109,1,19,14,0,17,5,14,0,0,19,3,3
79,0,0,12,"55,83%","44,17%",6,9,Granada,Athletic,66,10,10,Temporada 2012-13,Jornada 10,0,2,6,102,101,2,16,17,1,23,16,17,0,0,16,5,3
63,0,0,4,"49,27%","50,73%",4,6,Deportivo,Mallorca,79,4,4,Temporada 2012-13,Jornada 10,2,0,4,92,100,0,7,15,1,14,18,15,0,0,7,1,2
61,0,0,2,"47,68%","52,32%",10,10,Valencia,Atlético,63,3,2,Temporada 2012-13,Jornada 10,1,2,1,87,77,0,18,13,2,6,13,13,0,0,18,5,4
86,0,0,9,"57,52%","42,48%",7,3,Osasuna,Granada,82,5,5,Temporada 2012-13,Jornada 17,2,4,9,117,114,2,11,7,1,11,12,7,0,0,11,2,3
75,0,0,11,"69,02%","30,98%",3,2,Athletic,Zaragoza,52,4,4,Temporada 2012-13,Jornada 17,2,1,7,97,82,2,7,18,0,12,13,18,0,0,7,1,3
82,0,0,5,"43,82%","56,18%",7,5,Málaga,R. Madrid,85,6,6,Temporada 2012-13,Jornada 17,5,2,6,107,102,2,9,12,3,11,19,12,0,0,9,1,4
64,0,0,8,"51,19%","48,81%",7,8,Valencia,Getafe,72,8,10,Temporada 2012-13,Jornada 17,3,1,8,88,93,2,11,17,4,20,17,17,0,0,11,2,3
65,0,0,5,"55,04%","44,96%",4,2,Atlético,Celta,77,0,4,Temporada 2012-13,Jornada 17,5,0,6,102,105,0,13,12,1,12,4,12,0,0,13,4,3
72,0,0,6,"64,98%","35,02%",5,5,Rayo,Levante,66,3,7,Temporada 2012-13,Jornada 17,0,2,3,98,96,0,18,12,3,16,9,12,0,0,18,3,3
71,0,0,5,"50,6%","49,4%",6,6,R. Sociedad,Sevilla,78,6,4,Temporada 2012-13,Jornada 17,2,0,3,94,96,1,10,20,2,12,14,20,0,0,10,2,5
89,0,0,6,"39,62%","60,38%",11,6,Espanyol,Deportivo,83,4,5,Temporada 2012-13,Jornada 17,1,1,3,116,106,0,11,12,2,9,16,12,0,0,11,2,2
66,0,0,10,"51,61%","48,39%",4,3,R. Madrid,Zaragoza,61,3,12,Temporada 2012-13,Jornada 10,4,4,5,87,93,0,10,16,4,21,12,16,0,0,10,2,2
64,0,0,5,"52,27%","47,73%",5,6,Málaga,Rayo,55,2,4,Temporada 2012-13,Jornada 10,4,2,6,93,89,2,12,13,1,11,5,13,0,0,12,2,5
55,0,0,4,"68,95%","31,05%",5,3,Barcelona,Celta,59,4,6,Temporada 2012-13,Jornada 10,4,1,4,71,73,1,9,11,3,13,11,11,0,0,9,1,2
60,0,0,3,"23,57%","76,43%",8,3,Levante,Barcelona,67,7,3,Temporada 2012-13,Jornada 13,2,2,4,83,78,4,7,5,0,11,13,5,0,0,7,0,1
66,2,0,6,"55,16%","44,84%",,4,Atlético,Sevilla,73,2,9,Temporada 2012-13,Jornada 13,6,0,,90,105,0,13,11,4,19,2,11,0,0,13,2,4
62,0,0,12,"61,45%","38,55%",4,9,Athletic,Deportivo,71,5,7,Temporada 2012-13,Jornada 13,4,1,13,88,94,1,16,8,1,26,9,8,0,0,16,4,3
82,0,0,10,"60,77%","39,23%",4,8,Espanyol,Getafe,88,7,4,Temporada 2012-13,Jornada 13,4,3,6,106,111,2,13,17,0,11,10,17,0,0,13,2,2
78,0,0,5,"32,13%","67,87%",10,15,Betis,R. Madrid,75,9,4,Temporada 2012-13,Jornada 13,3,9,1,113,100,0,22,7,1,9,18,7,0,0,22,3,0
74,0,0,9,"62,4%","37,6%",3,6,Valladolid,Granada,70,1,5,Temporada 2012-13,Jornada 13,3,1,4,103,98,0,7,16,1,10,14,16,0,0,7,1,4
66,0,0,2,"48,93%","51,07%",4,1,Málaga,Valencia,61,1,7,Temporada 2012-13,Jornada 13,1,1,8,95,94,0,16,19,4,22,5,19,0,0,16,2,7
52,0,0,4,"64,21%","35,79%",1,8,Rayo,Mallorca,60,6,3,Temporada 2012-13,Jornada 13,2,4,10,88,92,0,12,15,2,16,9,15,0,0,12,2,3
94,0,0,5,"53,62%","46,38%",4,7,R. Sociedad,Osasuna,86,5,3,Temporada 2012-13,Jornada 13,5,0,9,128,120,0,10,16,0,13,19,16,0,0,10,3,4
82,0,0,3,"60,08%","39,92%",1,6,Rayo,Zaragoza,62,8,1,Temporada 2012-13,Jornada 15,4,2,7,103,96,2,16,18,0,14,12,18,0,0,16,2,2
67,0,0,6,"43,68%","56,32%",5,7,Levante,Mallorca,63,2,8,Temporada 2012-13,Jornada 15,1,0,8,81,79,0,10,13,4,13,15,13,0,0,10,0,1
75,0,0,4,"54,19%","45,81%",6,5,Athletic,Celta,75,1,1,Temporada 2012-13,Jornada 15,4,2,7,99,103,0,16,20,1,10,11,20,0,0,16,3,3
66,0,0,5,"31,84%","68,16%",5,6,Betis,Barcelona,70,9,4,Temporada 2012-13,Jornada 15,3,5,4,91,94,2,17,11,1,10,13,11,0,0,17,3,2
57,0,0,5,"50,31%","49,69%",7,4,Atlético,Deportivo,67,2,9,Temporada 2012-13,Jornada 15,7,1,5,76,89,0,8,9,6,14,9,9,0,0,8,0,2
69,0,0,3,"41,24%","58,76%",11,11,Valladolid,R. Madrid,59,12,5,Temporada 2012-13,Jornada 15,2,5,6,96,89,3,17,14,2,11,19,14,0,0,17,3,3
96,0,0,6,"50,57%","49,43%",5,3,Osasuna,Valencia,82,3,4,Temporada 2012-13,Jornada 15,2,3,6,122,122,1,18,12,0,11,10,12,0,0,18,2,2
66,0,0,8,"48,37%","51,63%",7,10,Málaga,Granada,58,10,10,Temporada 2012-13,Jornada 15,0,4,3,83,79,0,17,8,4,20,22,8,0,0,17,3,0
81,0,0,8,"60,64%","39,36%",6,2,R. Sociedad,Getafe,84,3,3,Temporada 2012-13,Jornada 15,3,5,6,109,108,1,16,19,1,10,15,19,0,0,16,2,6
61,0,0,6,"40,86%","59,14%",3,4,Espanyol,Sevilla,73,4,3,Temporada 2012-13,Jornada 15,1,1,4,86,96,2,22,22,2,11,5,22,0,0,22,5,5
57,0,0,2,"44,5%","55,5%",8,3,Osasuna,Rayo,74,1,3,Temporada 2012-13,Jornada 14,5,3,3,90,102,0,9,13,1,12,8,13,0,0,9,1,2
62,0,0,10,"65,54%","34,46%",1,6,Sevilla,Valladolid,65,6,6,Temporada 2012-13,Jornada 14,1,3,9,86,86,2,20,16,1,21,16,16,0,0,20,4,5
75,0,0,12,"60,86%","39,14%",1,1,Celta,Levante,71,2,8,Temporada 2012-13,Jornada 14,2,1,7,98,101,1,11,11,1,18,8,11,0,0,11,3,3
62,0,0,8,"72,66%","27,34%",,6,Mallorca,Zaragoza,76,3,6,Temporada 2012-13,Jornada 14,5,2,,90,101,1,19,7,1,18,3,7,0,0,19,3,4
