season,penalties,balonesPerdidos,intervencionesPortero,targetasAmarilas,result1,posesion1,day,faltasSancionadas,corners,team1,team2,result2,fuerasDeJuego,targetasRojas,faltasCometidas,rematesPuerta,balonesRecuperados
Temporada 2002-03,"0,1","61,68","7,10","5,2",1,"54,56%",Jornada 2,"19,19","5,5",Atlético,Sevilla,1,"2,2","0,0","19,19","21,11","68,61"
Temporada 2002-03,"1,0","68,72","8,9","3,4",2,"51,88%",Jornada 2,"14,23","3,3",Málaga,Rayo,1,"1,5","0,0","23,14","14,15","72,68"
Temporada 2002-03,"0,0","66,67","8,7","4,3",1,"49,35%",Jornada 2,"29,17","5,4",Espanyol,R. Sociedad,3,"2,2","0,0","17,29","11,12","67,66"
Temporada 2002-03,"0,0","69,73","8,12","2,3",3,"53,15%",Jornada 2,"17,14","5,5",Celta,Mallorca,1,"1,5","0,0","14,17","19,12","73,69"
Temporada 2002-03,"0,0","77,73","10,10","4,4",0,"55,72%",Jornada 2,"28,20","6,7",Alavés,Racing,1,"1,3","0,0","20,28","13,17","73,77"
Temporada 2002-03,"0,0","63,58","9,5","1,1",0,"49,4%",Jornada 2,"11,15","5,7",Athletic,Barcelona,2,"2,1","0,0","15,11","9,16","58,63"
Temporada 2002-03,"0,0","75,69","12,4","4,1",1,"42,67%",Jornada 2,"16,25","5,4",Valladolid,Villarreal,0,"3,5","0,0","25,16","9,16","69,75"
Temporada 2002-03,"0,0","61,65","6,4","1,1",1,"52,28%",Jornada 2,"22,17","6,5",Betis,R. Madrid,1,"2,2","0,0","17,22","12,15","65,61"
